Product Name,Price
,$20.00 
,$20.00 
,$139.61 
,$26.71 
,$21.08 
,$43.52 
,$9.15 
,$59.91 
,$11.77 
,$32.60 
,$66.37 
,$5.67 
,$10.32 
,$54.90 
,$108.64 
,$48.94 
,$17.96 
,$14.15 
,$6.44 
,$5.53 
,$12.61 
,$10.56 
,$16.46 
,$73.68 
,$40.48 
,$18.88 
,$20.47 
,$54.70 
,$3.99 
,$3.99 
,$5.70 
,$19.01 
,$11.47 
,$18.18 
,$4.44 
,$19.68 
,$5.53 
,$9.96 
,$36.25 
,$46.38 
,$101.05 
,$19.20 
,$11.44 
,$25.16 
,$22.75 
,$54.39 
,$6.82 
,$98.01 
,$93.08 
,$5.84 
,$28.67 
,$3.92 
,$22.44 
,$51.59 
,$21.04 
,$12.08 
,$8.12 
,$25.41 
,$5.72 
,$27.76 
,$11.32 
,$1.40 
,$12.30 
,$109.89 
,$112.21 
,$91.85 
,$133.94 
,$25.91 
,$10.43 
,$134.09 
,$36.19 
,$25.51 
,$19.76 
,$30.98 
,$5.66 
,$17.45 
,$21.12 
,$18.24 
,$6.00 
,$15.90 
,$27.37 
,$44.43 
,$27.05 
,$16.22 
,$92.94 
,$89.59 
,$30.34 
,$65.36 
,$12.41 
,$25.33 
,$5.31 
,$6.89 
,$21.88 
,$12.14 
,$7.76 
,$62.36 
,$141.28 
,$6.32 
,$75.79 
,$44.14 
,$19.76 
,$40.03 
,$24.74 
,$22.22 
,$3.26 
,$4.54 
,$2.82 
,$22.72 
,$92.04 
,$83.46 
,$7.53 
,$5.94 
,$16.33 
,$6.64 
,$32.09 
,$13.59 
,$21.32 
,$19.86 
,$21.00 
,$70.64 
,$3.85 
,$27.51 
,$46.46 
,$5.45 
,$31.15 
,$7.62 
,$87.05 
,$11.58 
,$24.71 
,$23.60 
,$25.68 
,$7.96 
,$12.56 
,$12.58 
,$48.34 
,$37.74 
,$32.72 
,$166.39 
,$322.41 
,$73.17 
,$9.65 
,$44.86 
,$8.66 
,$13.12 
,$3.11 
,$24.71 
,$4.27 
,$72.77 
,$33.14 
,$53.84 
,$21.92 
,$59.53 
,$227.07 
,$176.38 
,$37.78 
,$113.62 
,$145.77 
,$9.30 
,$7.00 
,$88.74 
,$6.44 
,$21.29 
,$15.49 
,$90.42 
,$78.12 
,$381.58 
,$12.90 
,$4.47 
,$12.94 
,$65.68 
,$17.72 
,$27.62 
,$9.09 
,$9.06 
,$28.97 
,$80.56 
,$131.07 
,$10.04 
,$27.85 
,$19.81 
,$16.53 
,$45.83 
,$2.31 
,$27.40 
,$17.79 
,$19.96 
,$21.97 
,$317.97 
,$26.73 
,$32.01 
,$122.19 
,$35.02 
,$26.08 
,$18.10 
,$3.99 
,$145.30 
,$112.21 
,$39.31 
,$64.41 
,$16.49 
,$6.13 
,$6.36 
,$123.73 
,$21.53 
,$13.48 
,$65.69 
,$4.20 
,$36.24 
,$31.42 
,$30.55 
,$43.97 
,$17.20 
,$6.47 
,$72.78 
,$42.75 
,$228.49 
,$25.35 
,$27.19 
,$9.03 
,$7.66 
,$70.86 
,$215.88 
,$11.74 
,$10.15 
,$5.88 
,$143.24 
,$57.49 
,$16.04 
,$79.39 
,$6.82 
,$24.15 
,$25.40 
,$54.45 
,$25.33 
,$188.72 
,$4.20 
,$10.04 
,$6.79 
,$44.36 
,$660.04 
,$3.71 
,$73.06 
